iter	Passed	Remaining
0	0	77
1	1	71
2	2	66
3	2	63
4	3	62
5	3	59
6	4	58
7	5	58
8	5	57
9	6	56
10	6	55
11	7	56
12	8	57
13	9	58
14	10	57
15	10	56
16	11	56
17	12	56
18	12	55
19	13	54
20	14	53
21	14	53
22	15	52
23	16	51
24	16	50
25	17	50
26	18	49
27	19	48
28	19	48
29	20	47
30	21	47
31	22	46
32	22	46
33	23	46
34	24	46
35	25	45
36	26	45
37	27	44
38	28	43
39	28	43
40	29	42
41	29	41
42	30	40
43	31	39
44	32	39
45	32	38
46	33	37
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	38	34
53	39	33
54	40	33
55	41	32
56	41	31
57	42	30
58	43	29
59	43	29
60	44	28
61	45	27
62	45	26
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	50	22
69	51	22
70	52	21
71	53	20
72	55	20
73	56	19
74	57	19
75	58	18
76	59	17
77	60	17
78	62	16
79	62	15
80	63	14
81	64	14
82	64	13
83	65	12
84	66	11
85	67	11
86	68	10
87	70	9
88	71	8
89	71	7
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	77	2
97	77	1
98	78	0
99	79	0
